key,en,fr
about,about,à propos
add-debt,add debt,ajouter une dette
add-debt-desc,"This form allows you to add a debt. After you submitted the debt, the other concerned user will have to confirm the new debt.","Ce formulaire permet d'ajouter une dette. Après avoir ajouté la dette, l'autre utilisateur concerné deva confirmer l'ajout de la dette."
add-user,add a friend,ajouter un ami
add-user-to-friends,add a user to my friends,ajouter un utilisateur à mes amis
adddebt,add debt,ajouter une dette
amount,amount,montant
avatar,avatar,avatar
cococo,cococo,cococo
contact-us,contact us,Contactez-nous
current-avatar,current avatar,avatar actuel
date-format-desc,date format: YYYY-MM-DD,format de date: YYYY-MM-DD
debt-date,date of the debt,date de la dette
description,description,description
email,email,courriel
favs,my friends,mes amis
first-name,first name,prénom
go_login,login,connexion
hide-show-favs,hide / show friends,afficher / cacher mes amis
history,history,historique
i-owe-them,i owe them,je dois
image-will-be-resized-to-48px,the image will be resized to 48px,l'image sera redimensionnée à 48px
it-is-a-refund,it is a refund,il s'agit d'un remboursement
language,language,langue
last-name,last name,nom de famille
logout,logout,déconnexion
modify,modify,modifier
my-cococo,my cococo,mon cococo
my-friends,my friends,mes amis
my-friends-desc,Your friends are a set of users that are easily accessible when you need to add a debt of perform other operations on this site.,Vos amis sont un ensemble d'utilisateurs facilement accessibles pour l'ajout de dettes et d'autres opérations sur le système.
my-profile,my profile,mon profil
my-profile-desc,The fields are modified as soon as they loose focus (when you click outside them).,Les champs sont modifiés dès que vous cliquez à l'extérieur.
new-avatar,new avatar,nouvel avatar
new-password,new password,nouveau mot de passe
new-password-confirm,new password (confirm),nouveau mot de passe (encore)
optional,optional,optionnel
other-person,other person,autre personne
password,password,mot de passe
profile,my profile,mon profil
refund,refund,remboursement
search,search,rechercher
search-user,search user,rechercher un utilisateur
send,send,envoyer
signup,signup,inscription
summary,summary,sommaire
they-owe-me,they owe me,on me doit
totals,totals,totaux
username,username,nom d'utilisateur
value-invalid,invalid value...,valeur invalide...
value-modified,value saved !,valeur modifiée !
welcome,welcome on cococo !,bienvenue sur cococo !
welcome-intro,"<strong>cococo</strong> is a debt management system that helps you track who owes you some money and vice-versa.
Start tracking your debts in only 3 easy steps:","<strong>cococo</strong> est un système de gestion de dettes interpersonnelles qui vous aide à vous rappeler qui vous doit combien depuis quand, et vice versa, combien vous devez à qui depuis quand. Commencez dès maintenant en quelques étapes :"
which-way,which way ?,quel sens ?
